GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
R4.02-TP2-rpg-combat-kata,iut,FighterType,0,24,0,0,0,3,0,1,0,1
R4.02-TP2-rpg-combat-kata,iut,Player,2,166,2,24,0,51,2,26,0,15
R4.02-TP2-rpg-combat-kata,iut,Faction,0,31,0,0,0,10,0,4,0,4
